subject,recall,item_who,word_who,list
4,1,eo,tumor,2
4,0,eo,hambruna,12
4,0,eo,ceguera,13
4,1,eo,amputaci�n,17
4,0,eo,sufrimiento,20
4,1,eo,traidor,21
4,0,eo,ahogado,22
4,1,eo,nazi,23
4,0,eo,c�ncer,25
4,0,eo,masacre,27
4,1,eo,asfixia,28
4,0,eo,morgue,31
4,1,eo,suicida,32
4,1,eo,crimen,33
4,0,eo,violaci�n,34
4,0,eo,plaga,35
4,0,eo,sida,36
4,1,eo,asesino,37
4,0,eo,parapl�jico,38
4,1,eo,terrorista,40
5,1,eo,suicida,1
5,0,eo,c�ncer,3
5,0,eo,asfixia,5
5,1,eo,ceguera,6
5,0,eo,hambruna,8
5,1,eo,sida,9
5,0,eo,sufrimiento,12
5,1,eo,asesino,15
5,0,eo,violaci�n,16
5,1,eo,parapl�jico,17
5,1,eo,crimen,18
5,0,eo,traidor,19
5,1,eo,terrorista,26
5,1,eo,plaga,27
5,0,eo,amputaci�n,28
5,1,eo,masacre,32
5,1,eo,ahogado,33
5,1,eo,nazi,34
5,1,eo,tumor,37
5,0,eo,morgue,38
6,0,eo,violaci�n,1
6,1,eo,sufrimiento,2
6,0,eo,suicida,5
6,1,eo,masacre,7
6,0,eo,crimen,8
6,1,eo,sida,12
6,1,eo,asfixia,15
6,0,eo,parapl�jico,16
6,0,eo,ahogado,18
6,1,eo,traidor,19
6,0,eo,morgue,20
6,0,eo,terrorista,23
6,1,eo,plaga,26
6,1,eo,amputaci�n,29
6,1,eo,hambruna,30
6,0,eo,asesino,31
6,1,eo,nazi,34
6,1,eo,c�ncer,35
6,1,eo,tumor,36
6,0,eo,ceguera,37
7,0,eo,nazi,2
7,0,eo,terrorista,4
7,0,eo,asfixia,6
7,0,eo,asesino,7
7,1,eo,sida,8
7,1,eo,ahogado,14
7,0,eo,ceguera,16
7,0,eo,tumor,17
7,1,eo,masacre,18
7,0,eo,crimen,20
7,1,eo,traidor,21
7,1,eo,violaci�n,22
7,1,eo,hambruna,25
7,0,eo,c�ncer,27
7,0,eo,plaga,28
7,1,eo,suicida,30
7,1,eo,amputaci�n,34
7,0,eo,parapl�jico,35
7,1,eo,morgue,36
7,0,eo,sufrimiento,37
9,1,eo,violaci�n,7
9,0,eo,plaga,13
9,1,eo,c�ncer,14
9,1,eo,morgue,15
9,1,eo,nazi,16
9,0,eo,ahogado,17
9,0,eo,asesino,18
9,1,eo,tumor,20
9,1,eo,ceguera,21
9,1,eo,parapl�jico,23
9,1,eo,hambruna,24
9,1,eo,masacre,26
9,0,eo,asfixia,27
9,0,eo,sufrimiento,28
9,1,eo,amputaci�n,31
9,1,eo,traidor,33
9,0,eo,suicida,34
9,1,eo,sida,35
9,1,eo,terrorista,38
9,1,eo,crimen,39
10,0,eo,ahogado,2
10,1,eo,suicida,3
10,1,eo,c�ncer,4
10,0,eo,plaga,5
10,0,eo,sufrimiento,6
10,1,eo,terrorista,7
10,1,eo,amputaci�n,9
10,1,eo,morgue,10
10,0,eo,crimen,13
10,1,eo,violaci�n,15
10,1,eo,tumor,17
10,1,eo,parapl�jico,19
10,1,eo,hambruna,20
10,0,eo,masacre,21
10,1,eo,nazi,24
10,1,eo,sida,27
10,0,eo,asfixia,29
10,1,eo,asesino,31
10,1,eo,traidor,33
10,0,eo,ceguera,36
11,0,eo,ahogado,1
11,1,eo,asesino,3
11,0,eo,asfixia,11
11,1,eo,terrorista,14
11,1,eo,sida,17
11,0,eo,plaga,19
11,1,eo,crimen,20
11,1,eo,amputaci�n,21
11,1,eo,masacre,23
11,1,eo,tumor,24
11,1,eo,c�ncer,26
11,1,eo,hambruna,27
11,1,eo,nazi,29
11,1,eo,morgue,30
11,0,eo,parapl�jico,32
11,1,eo,suicida,33
11,1,eo,sufrimiento,34
11,1,eo,traidor,35
11,0,eo,ceguera,36
11,1,eo,violaci�n,38
12,1,eo,hambruna,5
12,1,eo,morgue,6
12,1,eo,sida,11
12,1,eo,ahogado,12
12,0,eo,violaci�n,16
12,1,eo,asfixia,18
12,1,eo,asesino,19
12,1,eo,nazi,21
12,0,eo,crimen,22
12,0,eo,plaga,23
12,1,eo,masacre,25
12,1,eo,sufrimiento,26
12,1,eo,parapl�jico,27
12,1,eo,c�ncer,28
12,1,eo,ceguera,29
12,1,eo,traidor,31
12,1,eo,tumor,33
12,1,eo,suicida,34
12,1,eo,terrorista,39
12,1,eo,amputaci�n,40
14,0,eo,sufrimiento,1
14,1,eo,masacre,2
14,1,eo,terrorista,3
14,0,eo,hambruna,4
14,1,eo,ahogado,6
14,1,eo,morgue,9
14,1,eo,asesino,12
14,0,eo,parapl�jico,14
14,1,eo,asfixia,15
14,1,eo,nazi,16
14,1,eo,amputaci�n,18
14,1,eo,tumor,19
14,1,eo,traidor,20
14,0,eo,ceguera,21
14,1,eo,violaci�n,22
14,0,eo,sida,25
14,1,eo,suicida,27
14,1,eo,crimen,30
14,1,eo,plaga,36
14,1,eo,c�ncer,38
15,1,eo,morgue,3
15,1,eo,sida,5
15,1,eo,asesino,6
15,0,eo,ahogado,8
15,1,eo,hambruna,10
15,1,eo,c�ncer,11
15,1,eo,parapl�jico,14
15,1,eo,tumor,16
15,1,eo,violaci�n,17
15,1,eo,suicida,19
15,0,eo,plaga,20
15,1,eo,nazi,22
15,0,eo,terrorista,25
15,1,eo,ceguera,26
15,1,eo,masacre,30
15,0,eo,crimen,32
15,1,eo,amputaci�n,35
15,1,eo,traidor,37
15,1,eo,sufrimiento,38
15,1,eo,asfixia,39
16,0,eo,traidor,1
16,1,eo,suicida,3
16,0,eo,ceguera,4
16,0,eo,masacre,5
16,0,eo,asesino,6
16,1,eo,amputaci�n,8
16,1,eo,crimen,9
16,1,eo,sida,10
16,1,eo,terrorista,12
16,1,eo,morgue,14
16,1,eo,sufrimiento,18
16,1,eo,tumor,23
16,1,eo,hambruna,24
16,1,eo,plaga,26
16,0,eo,asfixia,30
16,0,eo,c�ncer,31
16,1,eo,violaci�n,32
16,1,eo,nazi,36
16,0,eo,parapl�jico,38
16,0,eo,ahogado,39
17,1,eo,asfixia,3
17,1,eo,nazi,5
17,0,eo,asesino,6
17,0,eo,tumor,8
17,1,eo,amputaci�n,10
17,0,eo,suicida,11
17,0,eo,plaga,12
17,1,eo,morgue,15
17,1,eo,masacre,17
17,1,eo,sida,20
17,1,eo,hambruna,22
17,0,eo,traidor,23
17,0,eo,c�ncer,24
17,0,eo,violaci�n,26
17,1,eo,sufrimiento,28
17,0,eo,crimen,29
17,0,eo,ahogado,30
17,1,eo,terrorista,36
17,0,eo,ceguera,37
17,0,eo,parapl�jico,38
18,1,eo,morgue,3
18,1,eo,terrorista,7
